sources,references,translations
He cut through the beach access beside his bar and headed down the boardwalk to the stairs.,Il coupa par l'accès à la plage à côté de son bar et descendit la promenade jusqu'aux escaliers.," Il traverse l'accès à la plage près de son bar et se dirige vers la promenade en bas.
"
"As he turned the white disk over, it broke in half in his grip, and dusty fragments spilled into the air and onto the counter.","En retournant le coquillage, ce dernier se brisa en deux dans sa main et des fragments poussiéreux se répandirent dans l'air et sur le comptoir."," En retournant le disque blanc, il le brisa en deux dans sa poigne, et des fragments poussiéreux s'échappèrent dans l'air et sur le comptoir.
"
"""Not for a few hours,"" Andi pointed out, shifting anxiously next to him.","Pas avant quelques heures, souligna Andi, se déplaçant anxieusement à côté de lui.","Ça dure depuis quelques heures, souligna Andi, se déplaçant nerveusement à côté de lui.
"
"""Better sit in the middle.",Mieux vaut s'asseoir au milieu.,"Ça va mieux si tu te asseyes au milieu.
"
I don't know what to make of this shift in his mood.,Je ne sais pas quoi penser de ce changement d'humeur.," Je ne sais pas quoi penser de ce changement d'humeur.
"
"Perched on one elbow, I position my lips over the swollen head of his cock and lift my eyes to his face.","En appui sur un coude, je positionne mes lèvres sur son gland engorgé et je lève les yeux vers son visage."," Assis sur un coude, je positionne mes lèvres sur la tête gonflée de son pénis et je lève les yeux vers son visage.
"
"""We've been spending a lot of time together, like I said, and it's been...well, it's been fucking incredible.""","Nous avons passé beaucoup de temps ensemble, comme je l'ai dit, et c'est...","Ça fait que j'ai passé beaucoup de temps avec toi, comme je l'ai dit, et c'est... bien, incroyable.
"
Especially nice to be fantasizing about Chase.,Et surtout de fantasmer sur Chase.,"Ça fait surtout plaisir de fantasmer sur Chase.
"
"I swirl my tongue around the tip, exploring every bump and ridge, every dip and curve.","Je fais tourner ma langue autour de son gland, explorant chaque bosse et chaque crête, chaque creux et chaque courbe."," Je tourne ma langue autour de l'extrémité, explorant tous les rebords et les bosses, tous les creux et les courbes.
"
And the sex had been amazing.,Et le sexe avait été extraordinaire.," Et le sexe avait été incroyable.
"
Too bad they couldn't have spent more time together under different circumstances.,Dommage qu'ils n'aient pas pu passer plus de temps ensemble dans d'autres circonstances.,"Ça serait dommage qu'ils n'aient pas pu passer plus de temps ensemble dans des circonstances différentes.
"
"I can smell the citrus and sandalwood of John's shampoo, or maybe it's his deodorant, and I quietly take it into my lungs.","Je peux sentir les agrumes et le bois de santal du shampoing de John, ou peut-être est-ce l'odeur de son déodorant, et je m'en imprègne en respirant doucement."," Je peux sentir le citron et le bois de santal de John, ou peut-être c'est son parfum de douche, et je le prends doucement dans mes poumons.
"
"""Tell me about you and Luke at the beach.",Parle-moi de toi et de Luke à la plage.," Parle-moi de toi et de Luke à la plage.
"
"He smirked. ""That he was a last fling before our marriage.",Qu'il n'était qu'une dernière aventure avant notre mariage.,"Ça signifie qu'il était un dernier coup de foudre avant notre mariage.
"
"Why are you giving in so easily?"" He squinted.",Pourquoi cèdes-tu si facilement ?," Pourquoi te laisse-tu si facilement ?
"
I find the school's directory and look through it for a ‘Patrick.',"Je trouve l'annuaire de l'école et je cherche un ""Patrick""."," Je trouve le répertoire de l'école et je y regarde pour trouver un Patrick.
"
A fantasy.,Un fantasme.,"Ça fait un rêve.
"
He slips a hand up into my curly hair and cups the back of my skull.,Il glisse une main dans mes cheveux bouclés et attrape l'arrière de mon crâne.," Il glisse une main dans mes cheveux bouclés et prend l'arrière de ma tête dans sa main.
"
"Lead the way.""",Montre-moi le chemin.,"Ça va te faire plaisir, dit-il.
"
I've never seen anyone eat like him.,Je n'ai jamais vu quelqu'un manger comme lui.," Je n'ai jamais vu quelqu'un manger comme lui.
"
There's a hint of a dimple.,Il a un soupçon de fossettes.,"Ça y a l'air d'un sourire.
"
"""I said stop.","J'ai dit ""stop""."," Je te dis de l'arrêter.
"
"You've been Debby Downer for months, now.""",Tu es rabat-joie depuis des mois.,"Ça fait des mois que tu es devenu Debby Downer.
"
"""Maybe think about what you would have done in his place.",Réfléchis à ce que tu aurais fait à sa place.,"Ça me fait penser à ce que tu aurais fait dans son cas.
"
She was naked.,Elle était nue.," Elle était nue.
"
"""That's not what I hear,"" Nicholas murmured, looking thoughtful.","Ce n'est pas ce que j'ai entendu, murmura Nicholas, l'air pensif.","Ça n'est pas ce que j'ai entendu dire, murmura Nicholas, l'air pensif.
"
People think it's strange until we meet up for quiz night at the pub.,Les gens trouvent ça bizarre jusqu'à ce qu'on se retrouve pour une soirée quiz au pub.,"Ça fait que les gens pensent que c'est bizarre jusqu'à ce que nous nous retrouvions pour le quiz au pub.
"
"The brunette has wrapped her arms around his waist, and I want to scratch her eyes out.",La brune a enroulé ses bras autour de sa taille et j'ai envie de lui arracher les yeux.," La brunette a enroulé ses bras autour de son tailleur et je veux lui crever les yeux.
"
"I'm smart enough not to take risks.""",Je suis assez intelligente pour ne pas prendre de risques.,"Ça me faut assez d'intelligence pour ne pas prendre de risques.
"
I turn to see who's uttered the filthy slur.,Je me retourne pour voir qui a proféré l'immonde injure.," Je me tourne pour savoir qui a lâché ce mot sale.
"
"""Goodnight, G.""","Bonne nuit, G.","Ça va bien, G.
"
He dabbed at the leaking ice pack again.,Il tamponna à nouveau la poche de glace qui fuyait.," Il se mit à nouer à nouveau la glace qui coulait.
"
Chase watched it soar out over the beach.,Chase la regarda s'envoler au-dessus de la plage.," Chase la regarda s'envoler au-dessus de la plage.
"
"I'm gonna check the weather again, then I'll join you.","Je vais encore vérifier la météo, puis je te rejoins."," Je vais vérifier à nouveau la météo, puis je vais te rejoindre.
"
"""We have a problem,"" Lucas said, grabbing a thick manilla folder from his bag and tossed it on the small table in front of him.","Nous avons un problème, dit Lucas en sortant de son sac un épais dossier en papier kraft qu'il jeta sur la petite table devant lui.","Ça fait un problème, dit Lucas en sortant un dossier en papier manilla de son sac et en le jetant sur la petite table devant lui.
"
"It starts off sweetly enough, but then, holy fuck, he's really going for it.","Ça commence doucement, mais ensuite, il y va à fond.","Ça commence doucement, mais puis, putain, il va vraiment pour cela.
"
"""I don't like the dark.""",Je n'aime pas l'obscurité.," Je n'aime pas l'obscurité.
"
"He had to, as it might be his only chance, ever.","Il le fallait, car c'était peut-être sa seule chance.","Ça devait être sa seule chance, peut-être jamais.
"
"The warmth spread over him like a summer tide and memories engulfed him, good memories of happy times.",Une chaleur se répandit en lui comme une marée d'été et les souvenirs le submergèrent de bons souvenirs des temps heureux.," La chaleur l'envahit comme une marée d'été et les souvenirs lui envahissent, des souvenirs de bonnes heures.
"
"Only two more, and he'd be standing on the beachnear the water.","Plus que deux, et il serait sur la plage, près de l'eau."," Il n'en restait plus qu'à deux, et il se tenait sur la plage, près de l'eau.
"
"""What do you want, Franklin?""","Que veux-tu, Franklin ?","Ça veut dire, Franklin ?
"
"It was a dumb fucking move, but one that he couldn't regret, not when being with her made him happy for the first time in years.","C'était une décision stupide, mais qu'il ne pouvait pas regretter, pas quand être avec elle le rendait heureux pour la première fois depuis des années.","Ça était une putain de bonne idée, mais une qu'il ne pouvait pas regretter, pas quand être avec elle lui faisait plaisir pour la première fois depuis des années.
"
I wait until he meets my eyes.,J'attends qu'il croise mon regard.," Je l'attends jusqu'à ce qu'il croise mon regard.
"
"It's like heroin, or at least how I imagine the opiate would feel hitting your bloodstream at a million decibels.","C'est comme de l'héroïne, ou du moins ce que j'imagine être la sensation de l'opiacé quand il coule dans nos veines à un million de décibels.","Ça ressemble à de l'héroïne, ou au moins à ce que je suppose que l'opioïde ressentirait dans votre sang à un million de décibels.
"
"Hot and wet, with just the right amount of pressure to melt my brain.","Le baiser est chaud et humide, avec juste ce qu'il faut de pression pour me faire perdre la tête.","Ça fait chaud et humide, avec juste le bon niveau de pression pour faire fondre mon cerveau.
"
"She needed a change, Andi reminded herself as she plastered a polite smile on her face and stood up only to frown when the man that had been watching her since she sat down pushed away from the wall and moved to join them.","Andi se remémora qu'elle avait besoin de changement alors qu'elle affichait un sourire poli sur ses lèvres et se levait, mais elle fronça les sourcils quand l'homme qui l'observait, depuis qu'elle s'était assise, s'écarta du mur et vint les rejoindre.","Ça faisait longtemps qu'il la regardait, se rappela Andi en affichant un sourire poli et en se levant, mais elle fronça les sourcils lorsque l'homme qui l'observait depuis qu'elle s"
The sound of steel teeth parting fills the gaps between my breathless panting as he eases my zipper down.,"Le son des dents d'acier qui s'écartent remplit les intervalles entre mes halètements, tandis qu'il abaisse ma fermeture éclair."," Le son des dents de fer se partant remplit les intervalles entre mes soupirs lorsqu'il baigne mon bouton de fermeture.
"
"He pressed a kiss against her lips, his eyes locking with hers as he slid his arms beneath her legs and his hands found hers.","Il déposa un baiser sur ses lèvres, ses yeux s'accrochèrent aux siens, il glissa ses bras sous ses jambes et ses mains trouvèrent les siennes."," Il déposa un baiser sur ses lèvres, ses yeux s'accrochant les siens tandis que ses bras passaient sous ses jambes et ses mains trouvaient les siennes.
"
